SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,8005 Lake Pleasant Dr,Springfield,VA,22153,859000,7,4.0,SARATOGA,2296,8400,1972,4,374,6,Active,,,https://www.redfin.com/VA/Springfield/8005-Lake-Pleasant-Dr-22153/home/9802476,BRIGHT MLS,VAFX2074708,N,Y,38.7395084,-77.21997
MLS Listing,,Townhouse,8808 Eagle Rock Ln,Springfield,VA,22153,635000,3,3.0,MIDDLEFORD SEC 2,1892,1650,1991,5,336,83,Active,,,https://www.redfin.com/VA/Springfield/8808-Eagle-Rock-Ln-22153/home/9775682,BRIGHT MLS,VAFX2073828,N,Y,38.755933,-77.249671
MLS Listing,,Townhouse,8868 Eagle Rock Ln,Springfield,VA,22153,635000,3,3.5,MIDDLEFORD SEC 2,2324,1400,1992,5,273,83,Active,,,https://www.redfin.com/VA/Springfield/8868-Eagle-Rock-Ln-22153/home/9775680,BRIGHT MLS,VAFX2072024,N,Y,38.754,-77.249596
MLS Listing,,Single Family Residential,7309 Beverly Park Dr,Springfield,VA,22150,649990,6,3.0,BEVERLY PARK,2016,3440,1977,5,322,,Active,,,https://www.redfin.com/VA/Springfield/7309-Beverly-Park-Dr-22150/home/9778823,BRIGHT MLS,VAFX2074560,N,Y,38.7594912,-77.1911331
MLS Listing,,Single Family Residential,8841 Applecross Ln,Springfield,VA,22153,835000,4,2.5,ROLLING VALLEY,2608,10288,1973,5,320,12,Active,June-11-2022 11:00 AM,June-11-2022 01:00 PM,https://www.redfin.com/VA/Springfield/8841-Applecross-Ln-22153/home/9769929,BRIGHT MLS,VAFX2073278,N,Y,38.7602012,-77.2502366
MLS Listing,,Townhouse,7734 Brandeis Way,Springfield,VA,22153,465777,3,2.0,NEWINGTON STATION,1232,1540,1974,5,378,89,Active,,,https://www.redfin.com/VA/Springfield/7734-Brandeis-Way-22153/home/9805793,BRIGHT MLS,VAFX2073446,N,Y,38.728071,-77.213927
MLS Listing,,Single Family Residential,5621 Ravenel Ln,Springfield,VA,22151,779000,4,3.0,NORTH SPRINGFIELD,2345,25331,1964,6,332,,Active,,,https://www.redfin.com/VA/Springfield/5621-Ravenel-Ln-22151/home/9742554,BRIGHT MLS,VAFX2074074,N,Y,38.797871,-77.2144008
MLS Listing,,Single Family Residential,7718 Griffin Pond Ct,Springfield,VA,22153,975000,5,3.5,LAKEWOOD HILLS,3297,8072,1985,6,296,,Active,,,https://www.redfin.com/VA/Springfield/7718-Griffin-Pond-Ct-22153/home/9798489,BRIGHT MLS,VAFX2070244,N,Y,38.744955,-77.269991
MLS Listing,,Single Family Residential,6816 Front Royal Rd,Springfield,VA,22151,650000,4,2.0,EDSALL PARK,1404,10500,1957,6,463,,Active,,,https://www.redfin.com/VA/Springfield/6816-Front-Royal-Rd-22151/home/9747601,BRIGHT MLS,VAFX2073926,N,Y,38.8041241,-77.1812497
MLS Listing,,Townhouse,6922 Villa Del Rey Ct,Springfield,VA,22150,429950,2,2.5,VILLA DEL REY,1120,1400,1985,6,384,80,Active,,,https://www.redfin.com/VA/Springfield/6922-Villa-Del-Rey-Ct-22150/home/9777986,BRIGHT MLS,VAFX2071576,N,Y,38.767277,-77.188511
MLS Listing,,Single Family Residential,8124 Langbrook Rd,Springfield,VA,22152,899900,5,5.0,CARDINAL FOREST,3184,12375,1967,6,283,,Active,,,https://www.redfin.com/VA/West-Springfield/8124-Langbrook-Rd-22152/home/9745484,BRIGHT MLS,VAFX2073432,N,Y,38.7879931,-77.2268862
MLS Listing,,Single Family Residential,7910 Journey Ln,Springfield,VA,22153,789888,5,2.5,SARATOGA,3658,10184,1975,6,216,6,Active,,,https://www.redfin.com/VA/Springfield/7910-Journey-Ln-22153/home/9802595,BRIGHT MLS,VAFX2062550,N,Y,38.7433223,-77.2235179
MLS Listing,,Single Family Residential,7312 Essex Ave,Springfield,VA,22150,649000,4,2.0,SPRINGFIELD,1620,11612,1955,6,401,,Active,,,https://www.redfin.com/VA/Springfield/7312-Essex-Ave-22150/home/9748433,BRIGHT MLS,VAFX2073114,N,Y,38.7860972,-77.1952659
MLS Listing,,Single Family Residential,7502 Hogarth St,Springfield,VA,22151,625000,3,2.5,NORTH SPRINGFIELD,1632,10500,1956,7,383,,Active,June-12-2022 01:00 PM,June-12-2022 03:00 PM,https://www.redfin.com/VA/Springfield/7502-Hogarth-St-22151/home/9720732,BRIGHT MLS,VAFX2072734,N,Y,38.8091603,-77.20416
MLS Listing,,Townhouse,7005 Leestone St,Springfield,VA,22151,549000,3,3.0,LEEWOOD BLK A,2100,1500,1979,7,261,88,Active,,,https://www.redfin.com/VA/Springfield/7005-Leestone-St-22151/home/9721492,BRIGHT MLS,VAFX2072460,N,Y,38.808895,-77.185919
MLS Listing,,Single Family Residential,8111 W Point Dr,Springfield,VA,22153,899500,3,3.5,SARATOGA,3540,11204,1975,7,254,7,Active,,,https://www.redfin.com/VA/Springfield/8111-W-Point-Dr-22153/home/9802430,BRIGHT MLS,VAFX2070680,N,Y,38.7362887,-77.2216092
MLS Listing,,Townhouse,5678 Kirkham Ct,Springfield,VA,22151,525000,3,3.0,DANBURY FOREST,1554,1540,1973,7,338,89,Active,,,https://www.redfin.com/VA/Springfield/5678-Kirkham-Ct-22151/home/9741317,BRIGHT MLS,VAFX2072002,N,Y,38.8005959,-77.2378322
MLS Listing,,Single Family Residential,5428 Backlick Rd,Springfield,VA,22151,534900,2,2.0,NORTH SPRINGFIELD,1036,13060,1955,7,516,,Active,,,https://www.redfin.com/VA/Springfield/5428-Backlick-Rd-22151/home/9747801,BRIGHT MLS,VAFX2073010,N,Y,38.8026642,-77.1843945
MLS Listing,,Single Family Residential,5512 Margate St,Springfield,VA,22151,780000,4,3.5,KINGS PARK,2895,11842,1965,7,269,,Active,,,https://www.redfin.com/VA/Springfield/5512-Margate-St-22151/home/9740749,BRIGHT MLS,VAFX2073954,N,Y,38.8016854,-77.2434116
MLS Listing,,Single Family Residential,7913 Gosport Ln,Springfield,VA,22151,724900,4,2.0,RAVENSWORTH,2144,10800,1963,7,338,,Active,June-12-2022 02:00 PM,June-12-2022 04:00 PM,https://www.redfin.com/VA/Springfield/7913-Gosport-Ln-22151/home/9742962,BRIGHT MLS,VAFX2072670,N,Y,38.8019724,-77.2191166
MLS Listing,,Single Family Residential,7904 Laural Valley Way,Springfield,VA,22153,750000,4,3.0,SARATOGA,2233,8800,1977,7,336,,Active,,,https://www.redfin.com/VA/Springfield/7904-Laural-Valley-Way-22153/home/9802869,BRIGHT MLS,VAFX2072354,N,Y,38.7472893,-77.2175447
MLS Listing,,Townhouse,9003 Armendown Dr,Springfield,VA,22152,545000,3,3.5,SHANNON STATION,1284,1742,1982,8,424,83,Active,,,https://www.redfin.com/VA/Springfield/9003-Armendown-Dr-22152/home/9740255,BRIGHT MLS,VAFX2070438,N,Y,38.7800982,-77.2567133
MLS Listing,,Townhouse,7371 Stream Bluff Way,Springfield,VA,22153,699900,3,3.0,POHICK OVERLOOK,2476,1968,2002,8,283,100,Active,,,https://www.redfin.com/VA/Springfield/7371-Stream-Bluff-Way-22153/home/9841673,BRIGHT MLS,VAFX2071794,N,Y,38.757555,-77.220724
MLS Listing,,Single Family Residential,8720 Redman St,Springfield,VA,22153,835000,3,2.5,CHAPEL ACRES,2049,23048,1957,8,408,,Active,,,https://www.redfin.com/VA/Springfield/8720-Redman-St-22153/home/9800806,BRIGHT MLS,VAFX2073138,N,Y,38.7425341,-77.2465996
MLS Listing,,Single Family Residential,7311 Hogarth St,Springfield,VA,22151,499000,3,1.0,NORTH SPRINGFIELD,1440,10528,1955,10,347,,Active,,,https://www.redfin.com/VA/Springfield/7311-Hogarth-St-22151/home/9720535,BRIGHT MLS,VAFX2072764,N,Y,38.8087564,-77.1981633
MLS Listing,,Townhouse,6385 English Ivy Way,Springfield,VA,22152,699900,2,3.5,KENWOOD HILLS SEC,1972,1936,1988,12,355,114,Active,,,https://www.redfin.com/VA/West-Springfield/6385-English-Ivy-Way-22152/home/9772754,BRIGHT MLS,VAFX2072122,N,Y,38.7768294,-77.2374169
MLS Listing,,Townhouse,7803 Wintercress,Springfield,VA,22152,649900,3,3.5,HUNTER VILLAGE,1849,1550,1985,12,351,120,Active,,,https://www.redfin.com/VA/West-Springfield/7803-Wintercress-Ln-22152/home/9776718,BRIGHT MLS,VAFX2072750,N,Y,38.76395,-77.21163
